"influences";"influenced"
"Srinivasa Ramanujan";"G. H. Hardy"
"Steffen Basho-Junghan";"Matsuo Bashō"
"T. E. Lawren";"Frederic Mannin"
"W. E. B. Du B";"William Jam"
"Zeno of Citium";"Crates of T"
"Pedro P";"Julia de B"
"S. Chandrasekaran";"Solamalay Namasivayam"
"Eric Janszen";"Robert J. Shill"
"Jacques Drèz";"Franco Modiglian"
"Manuel Ramos O";"Julia de B"
"Yadollah Roy";"Hushang Iran"
"Robert Koon";"Alvin Plantin"
"Alain de Ben";"Vilfredo P"
"Alan W";"Carl Jun"
"Bashar al-A";"Michel Aflaq  1"
"Bill Bran";"Man Ray"
"Bret Easton Ell";"Don DeLill"
"Christopher Paolin";"Tamora P"
"Christopher Paolin";"Philip Pullman"
"David Hockney";"Henri M"
"David Hockney";"Tom of Finlan"
"David Hockney";"Mary Fedden"
"Dylan Moran";"Brian O'Nolan"
"Ernest Beck";"Otto Rank"
"George Lopez";"Paul Mooney (comedian)"
"George Woodcock";"Peter Kropotkin"
"Hannah Aren";"Montesq"
"Harry Hill";"Cluub Z"
"Jerry Uelsmann";"Minor W"
"Jhumpa L";"Andre D"
"John Kricfal";"Reg H"
"John McMurtry";"Gerald Cohen"
"Jonathan Lethem";"Don DeLill"
"Joyce Carol O";"D. H. Lawren"
"Mamoru O";"Hans Bellm"
"Marc Silv";"Frank Fraz"
"Michael Chabon";"Jack Van"
"Robert Silv";"Jack Van"
"Sam Fran";"Alfred Jensen"
"Sam S";"Harold Pin"
"Stanislav Grof";"Otto Rank"
"Stewart L";"Ian Macpherson (comedian)"
"Stewart L";"Cluub Z"
"Warren Buff";"Benjamin Graham"
"Whittaker Cham";"Sender Garlin"
"William Lane C";"Alvin Plantin"
"Zulfikar Ali B";"Mubashir Hassan"
"Zygmunt Bauman";"Anthony Gidden"
"Eddie Griffin";"Paul Mooney (comedian)"
"Sean Lock";"David Baddiel"
"Andre Dubus III";"Andre D"
"Bernard L";"Silvio Gesell"
"Bob S";"Barry Hann"
"Gustav Hasf";"William M"
"Kage Bak";"Jack Van"
"Kenneth Rogoff";"Jerry A. Hausman"
"M. G. Vassanj";"Lawrence Durrell"
"Malcolm H";"Ian Macpherson (comedian)"
"Michel Onfray";"Diogenes of Sin"
"Mike Kelley (artist)";"Tom of Finlan"
"Norberto B";"Vilfredo P"
"Og Mandin";"Napoleon Hill"
"Peter van Inwagen";"Alvin Plantin"
"Robert Doisn";"Eugène A"
"Thornton B";"Joel Chandler H"
"Tommy Tiernan";"Brian O'Nolan"
"Wanda Orlikowsk";"Stephen R. Barley"
"Judith Butl";"Simone de Beauv"
"Charles W. M";"George Herbert M"
"Gene Wolf";"Jack Van"
"Isaiah Berlin";"Giambattista V"
"Jean Barbey";"Hugo G"
"Murray Bookchin";"Peter Kropotkin"
"Shūsui Kōtok";"Peter Kropotkin"
"Frederic Edwin C";"Thomas Col"
"Herbert Spen";"Sir William Hamilton, 9th Baron"
"J. L. Mack";"John Anderson (philosopher)"
"Jean-François Ly";"Wlad Godz"
"Jean Dubuff";"Chaim Soutin"
"Raoul Vaneigem";"Charles F"
"Donald Davidson (philosopher)";"Hilary Putnam"
"Edgar Quin";"Giambattista V"
"H. L. A. H";"John Austin (legal philosopher)"
"Jay Wright F";"Ludwig von Bertalanffy"
"John Fan";"Sherwood Anderson"
"Nestor Makhn";"Peter Kropotkin"
"Robert Mappl";"Tom of Finlan"
"Denis Johnson";"Malcolm Lowry"
"Panayot Butchvarov";"Alexius Meinon"
"Patrick Modian";"Louis-Ferdinand Célin"
"Ahmad Khan";"Omar Khayyam"
"Ken Lum";"Ingrid Bax"
"Michael Bucklan";"Suzanne B"
"Michael C. Jensen";"Merton Mill"
"Simin Daneshv";"Wallace Stegn"
"Victor Y";"Lysander Spoon"
"Amin al-Hafiz";"Michel Aflaq  1"
"Ibrahim Lipum";"Justinian Rweyemam"
"Josip Murn";"France Prešeren"
"Larry Heinemann";"William M"
"Michael Otsuk";"Gerald Cohen"
"Nureddin al-A";"Michel Aflaq  1"
"Richard Hönigswal";"Alexius Meinon"
"Wilhelm Kienzl";"Ernst M"
"Emmanuel T";"Emmanuel Le Roy L"
"Harold Demsetz";"Aaron D"
"James Grier Mill";"Ludwig von Bertalanffy"
"Jez Butterw";"Harold Pin"
"Kealan Patrick Burk";"Ramsey Campbell"
"Mark Lan";"Robert Brandom"
"Robin Collin";"Alvin Plantin"
"Ross Nichol";"Carl Jun"
"William A. Barn";"Franco Modiglian"
"Edwin Hol";"William Jam"
"Ilya Bolotowsky";"Bryce Hudson"
"Trenton Merrick";"Alvin Plantin"
"Émile Cartail";"Marcelino Sanz de Sautuol"
"J. R. Partington";"Walther Nern"
"John Hawthorn";"David Lewis (philosopher)"
"Yuan Chiung-chiun";"Eileen Chan"
"Ronald Verlin Cassill";"D. H. Lawren"
"Lars Pålsson Syll";"John Kenneth Gal"
"Alexis de Tocquevill";"Montesq"
"Antoine Augustin Courn";"Nicolas-François Can"
"David Harvey";"Charles F"
"David Mitchell (author)";"Don DeLill"
"Erich A";"Giambattista V"
"Garcilaso de la Vega (poet)";"Ausiàs M"
"George Santayan";"William Jam"
"Gutzon Borglum";"Anna Hyatt Huntington"
"Hans Eysenck";"Cyril B"
"Heathcote William";"Harold Pin"
"Jakaya Kikw";"Justinian Rweyemam"
"John Cottingham";"Derek Parf"
"John Lubbock, 1st Baron Avebury";"Charles Darwin"
"José Carlos Mariá";"Henri B"
"Julian Tuwim";"Leopold Staff"
"Per Bak";"Dante R. Chialv"
"Robert Kenn";"Spencer Fullerton B"
"Rudolf Rock";"Peter Kropotkin"
"S. R. Ranganathan";"Suzanne B"
"S";"Archelaus (philosopher)"
"William Ritchie (physicist)";"Jean-Baptiste B"
"Ahmadreza Ahm";"Hushang Iran"
"Ray B";"François Laruell"
"Josip S";"France Prešeren"
"Julio Rey P";"Eduardo Torroja Caball"
"Roberto de M";"Plinio Corrêa de Oliv"
"Arthur Boy";"Yosl Bergn"
"C. West Churchman";"Ludwig von Bertalanffy"
"Frederick Seidel";"Robert Lowell"
"Hao Wang (academic)";"Jin Yuelin"
"Hedley Bull";"John Anderson (philosopher)"
"Nicholas Wolterstorff";"Alvin Plantin"
"Paul Capon";"Minor W"
"Rob Corddry";"Stephen Col"
"Russell L. Ackoff";"Ludwig von Bertalanffy"
"Colum McCann";"Don DeLill"
"Giannina B";"Julio Cortáz"
"Giannina B";"Stanisław Ignacy Witkiewicz"
"Giannina B";"Julia de B"
"Hans Ulrich Gum";"Wlad Godz"
"Tao Lin";"Don DeLill"
"Terry Dowlin";"Jack Van"
"John McDowell";"Robert B. Pippin"
"Leo S";"Writings of C"
"Attar of N";"Omar Khayyam"
"Gardner Doz";"Jack Van"
"Gregory C";"Percy Bysshe Shelley"
"John Selden";"Hugo G"
"John Veitch (poet)";"Sir William Hamilton, 9th Baron"
"Lawrence Ferlin";"Kenneth Patchen"
"P. D. Ouspensky";"Mitrofan Lodyzhensky"
"Sarah Kan";"Harold Pin"
"Walker Evan";"Eugène A"
"Walter Benjamin";"Charles F"
"Akira Suzuki (chemist)";"Herbert C. Brown"
"António Lobo Antun";"Louis-Ferdinand Célin"
"Benedetto C";"Giambattista V"
"Bento Teix";"Luís de Camõ"
"Jonathan Wolff (philosopher)";"Gerald Cohen"
"Joseph Dalton Hook";"Charles Darwin"
"Joseph Hell";"Jaroslav Hašek"
"Joseph Hell";"Louis-Ferdinand Célin"
"Joseph Hell";"William M"
"Josie Dew";"Dervla Murphy"
"Kevin Barry (author)";"Don DeLill"
"Ramaprasad Chan";"Sarasi Kumar Sarasw"
"Raúl Scalabrini Ortiz";"Rogelio Julio F"
"Roderick Chisholm";"Alexius Meinon"
"Alan Carter (philosopher)";"Gerald Cohen"
"Arthur Drew";"Bruno B"
"Carl Friedrich von Weizsäck";"Werner Heisen"
"Caryl Churchill";"Harold Pin"
"Charles Cotton (geologist)";"William Morris Dav"
"David Stov";"John Anderson (philosopher)"
"Gerry Murphy (poet)";"Patrick Galvin"
"Halbert W";"Jerry A. Hausman"
"L. Susan Brown";"Peter Kropotkin"
"Robert Stone (novelist)";"Wallace Stegn"
"Tõnu P";"Tord Palan"
"T";"Writings of C"
"Peter S";"William A. Earl"
"Rogelio F";"Rogelio Julio F"
"Santa Rita Durã";"Luís de Camõ"
"André Glucksmann";"Emmanuel Levin"
"Anton Ašk";"France Prešeren"
"Avital Ronell";"Emmanuel Levin"
"David Malet Armstron";"John Anderson (philosopher)"
"Ernst Mally";"Alexius Meinon"
"F. C. S. Schill";"William Jam"
"Fernando de H";"Ausiàs M"
"Hans Hofmann";"Henri M"
"Joseph Déjacq";"Charles F"
"Lee and Herrin";"Cluub Z"
"Paul Farm";"Rudolf Virchow"
"Salah al-Din al-B";"Michel Aflaq  1"
"Akram al-Hawran";"Michel Aflaq  1"
"Assem Qan";"Michel Aflaq  1"
"Cleom";"Posidon"
"Cornelius van Bynkershoek";"Hugo G"
"George V. Higgin";"Wallace Stegn"
"Jan Lechoń";"Leopold Staff"
"Joachim Mey";"Sigmund Ringeck"
"Joseph Raz";"John Austin (legal philosopher)"
"Louis Claude de Saint-Martin";"Karl von Eckartshausen"
"Margaret A";"Anthony Gidden"
"Philodem";"Zeno of Sidon"
"Prince Bertrand of Orléans-Braganz";"Plinio Corrêa de Oliv"
"Rodney Graham";"Ingrid Bax"
"Vladislav Khodasev";"Yevgeny Baratynsky"
"Dragotin K";"France Prešeren"
"Tomaž Šalamun";"Niko Grafen"
"Tomaž Šalamun";"Veno Tauf"
"Yanis Varoufak";"John Kenneth Gal"
"Vittorio Hösl";"Giambattista V"
"Francesco Giuseppe Casanov";"Francesco G"
"Loyal R";"Henry Nelson Wieman"
"Simon Gregorčič";"France Prešeren"
"Han Ryn";"Diogenes of Sin"
"A. J. Bak";"John Anderson (philosopher)"
"Frank Lebby Stanton";"Joel Chandler H"
"Joseph André Cellony";"Hyacinthe R"
"Louis René Vialy";"Hyacinthe R"
"Nicolas D";"Hyacinthe R"
"Andrea Al";"Ibn al-B"
"Richard Rorty";"William Jam"
"Tobias Wolff";"Andre D"
"Anthony Swoff";"Louis-Ferdinand Célin"
"Muhammad Nasiruddin al-Alban";"Ibn Abi Asim"
"Chester Barn";"Vilfredo P"
"David Alfaro Siq";"Alfredo Ramos Martínez"
"Ed Helm";"Stephen Col"
"F. Scott Fitzgeral";"Sherwood Anderson"
"Germaine G";"Simone de Beauv"
"Graham P";"Alexius Meinon"
"Gustavus Adolphus of Sweden";"Hugo G"
"Gérard D";"Maurice All"
"Jerry F";"Hilary Putnam"
"Julius Evol";"Giambattista V"
"Larry Brown (author)";"Barry Hann"
"Mark K";"Paul Ehrenf"
"Nicolai Hartmann";"Nikolay Lossky"
"Pierre Simon Fourn";"Sébastien T"
"George Loewenstein";"Richard Thal"
"Richard Posn";"Aaron D"
"Mark Doty";"Robert Lowell"
"Sossianus Hierocl";"Porphyry (philosopher)"
"Roy Arden";"Ingrid Bax"
"Sam H";"Christopher Hitchen"
"Alojz Gradnik";"France Prešeren"
"Anatol R";"Ludwig von Bertalanffy"
"Ei-ichi N";"Herbert C. Brown"
"Ludwig Boltzmann";"Ernst M"
"W. S. Graham";"Harold Pin"
"Jacek Malczewsk";"Maria Bal"
"Jan Kasprowicz";"Percy Bysshe Shelley"
"Jean-Baptiste Oudry";"Nicolas de Largilliè"
"David Gascoyn";"Lawrence Durrell"
"Peter Checklan";"Ludwig von Bertalanffy"
"Pierre Duhem";"Ernst M"
"Axel Ockenfel";"Reinhard Selten"
"Robert Döpel";"Werner Heisen"
"Dan Ariely";"Richard Thal"
"John Passm";"John Anderson (philosopher)"
"Arturo J";"Rogelio Julio F"
"James A. M";"Brian Lumley"
"Aldo F";"Rogelio Julio F"
"Rudi Šel";"Gregor Strniš"
"Rudi Šel";"Veno Tauf"
"Wells Tow";"Barry Hann"
"Albert Looking Elk";"Oscar E. Bernin"
"Nick Srnicek";"François Laruell"
"Barry Loew";"David Lewis (philosopher)"
"Paul Reddin";"Robert B. Pippin"
"Jean-Marie Eveill";"Benjamin Graham"
"Michael Bergmann (philosopher)";"Alvin Plantin"
"L.A. Paul";"David Lewis (philosopher)"
"Abbie Hoffman";"Abraham Maslow"
"Alfred Marshall";"Henry Sidgwick"
"Alfred North W";"Samuel Alexan"
"André Breton";"Comte de Lautréamon"
"André Malraux";"Maurice Barrè"
"Bill Hick";"Richard Pry"
"Bill Hick";"Terence McKenn"
"Brian May";"Patrick M"
"Buster Keaton";"Harold Lloy"
"David Foster Wall";"David Markson"
"David Foster Wall";"Donald Barthelm"
"David Foster Wall";"Joseph McElroy"
"Gary Beck";"Henry G"
"George San";"Count Franz P"
"George San";"Adam Mickiewicz"
"Irvine Wel";"Edwin Morgan (poet)"
"Jack London";"Herbert Spen"
"James M. Buchanan";"Frank Kn"
"José Saram";"Nikolai Gogol"
"Lenny B";"Mort Sahl"
"Lenny B";"Irwin Corey"
"Ludwig E";"Alexander Rüstow"
"Martin H";"Damaris Cudworth Masham"
"Max Rein";"André Antoin"
"Robin William";"Jonathan Win"
"Robin William";"Richard Pry"
"Robin William";"Jack P"
"Siegfried Sassoon";"Henry Vaughan"
"Sinclair Lew";"Edmund Wilson"
"Stephen Baxter (author)";"Arthur C. Clark"
"Steven Pink";"Thomas Sowell"
"Steven Pink";"Robert Triv"
"Sylvia Pl";"Theodore Roethk"
"Theodore D";"Edmund Wilson"
"Thomas Hardy";"George M"
"Thomas Pynchon";"Donald Barthelm"
"Thomas Robert Mal";"Jean Charles Léonard de Sismon"
"Théophile G";"Adam Mickiewicz"
"Tristan Tz";"Comte de Lautréamon"
"Vladimir Nabokov";"Nikolai Gogol"
"W. H. Auden";"George MacDonal"
"Whoopi Gol";"Richard Pry"
"William S. B";"Arthur Rim"
"William Thomson, 1st Baron Kelvin";"George Green (mathematician)"
"William Vickrey";"Henry G"
"William Wordsw";"Henry Vaughan"
"Woody Allen";"Mort Sahl"
"Émile Durkheim";"Herbert Spen"
"Alfred Richard O";"George Gurdjieff"
"Jason Byrne (comedian)";"Billy Connolly"
"Jason Byrne (comedian)";"Ken D"
"Arthur Gol";"Lawrence Klein"
"Dave E";"Donald Barthelm"
"E. Roy Wein";"Lawrence Klein"
"Eduard Hitz";"Emil du Bois-Reymon"
"Erich T";"Richard S"
"Georg Bran";"Adam Mickiewicz"
"Henri Michaux";"Comte de Lautréamon"
"Isabelle Sten";"Étienne S"
"Johann Georg Sulz";"Alexander Gottlieb Baumgarten"
"Maurice Nicoll";"George Gurdjieff"
"Michael McInty";"Billy Connolly"
"Peter Barnes (entrepreneur)";"Henry G"
"Peter Matthiessen";"William Styron"
"Stieg Larsson";"Henning Mankell"
"Thomas Hutchinson (governor)";"Thomas Prin"
"Paul Copan";"William Lane C"
"Alien Huan";"Aaron Kwok"
"Arnaud Desjardin";"George Gurdjieff"
"Chris R";"Bob New"
"James Kelman";"Edwin Morgan (poet)"
"John Currin";"George Con"
"George Mihail Zamf";"Ion Luca Caragial"
"Henri Theil";"Pieter Hennipman"
"Stanko Vraz";"Hanibal Lucić"
"A. L. Kennedy";"Edwin Morgan (poet)"
"Charles Hartshorn";"Jules Leq"
"Jacques Maritain";"Maurice Barrè"
"Thomas L";"Emil Cioran"
"Wang Yangmin";"Zhu X"
"Claes Olden";"Yayoi Kusam"
"Cornelius C";"Jean Laplan"
"Don Carpen";"Richard Brautigan"
"Gabriel Salaz";"Julio César J"
"James H. Stock";"Clive Gran"
"Theodorus the A";"A"
"David Lewis-William";"Patricia Vinnicom"
"Henry Rosovsky";"Alexander Gerschenkron"
"Allen Tuck";"Thomas Furlong (artist)"
"Gualtiero Piccinin";"David Chalm"
"Jan F";"Christopher Freeman"
"Amanda Fil";"Donald Barthelm"
"Dan Fan";"Hubert Selby J"
"Diane A";"Bill Bran"
"Russell How";"Billy Connolly"
"Katherine Mansfiel";"George Gurdjieff"
"René Daumal";"George Gurdjieff"
"Aenesidem";"Py"
"Arcesil";"Py"
"Bill Moy";"Henry G"
"Colin Wilson";"Abraham Maslow"
"Douglas McG";"Abraham Maslow"
"Eric Voegelin";"Jean Bodin"
"Félix Ravaisson-Mollien";"Damaris Cudworth Masham"
"Hélène Cix";"Clarice L"
"Ida Tarbell";"Henry G"
"Islamic philosophy";"Ahamed Mohiyudheen Noorishah Jeelan"
"Ivan Turgenev";"Nikolai Gogol"
"James Dickey";"Theodore Roethk"
"Janet Fram";"William Styron"
"Michel Houellebecq";"Bret Easton Ell"
"Ralph Abraham";"Terence McKenn"
"Sextus Em";"Py"
"Steven B";"Dennis P"
"William G";"Thomas Bern"
"William G";"Nikolai Gogol"
"Jeremy Belkn";"Thomas Prin"
"Morris L";"Helen Frankenthal"
"Voltairine de Cley";"Benjamin Tuck"
"Antoine Meill";"Michel Bréal"
"George W. N";"Henry G"
"Hendrik Goltz";"Maarten van Heemskerck"
"Aleksandr Dugin";"Alain de Ben"
"Tom Sny";"Jack P"
"Gangadhar V. Chittal";"R. S. Mugal"
"Nick Lan";"Emil Cioran"
"Henri M";"Maurice Barrè"
"Pak Je-";"Park Ji-won"
"Louis Michael Seidman";"Duncan Kennedy (legal philosopher)"
"Adi Granov";"Hajime Sorayam"
"Bo Burnham";"Stephen Lynch (musician)"
"Conan O'Brien";"Bob New"
"Conan O'Brien";"Johnny Carson"
"Conan O'Brien";"Jonathan Win"
"David Lindsay (novelist)";"George MacDonal"
"David Smith (sculptor)";"Thomas Furlong (artist)"
"Eddie Izz";"Billy Connolly"
"Eddie Izz";"Richard Pry"
"Eddie Izz";"Jerry Sadowitz"
"Ellen Forney";"Alison Bechdel"
"Geoffrey Miller (psychologist)";"Ronald F"
"James Jones (author)";"William Styron"
"James Moore (Cornish author)";"George Gurdjieff"
"James Wright (poet)";"Robert Bly"
"James Wright (poet)";"Theodore Roethk"
"John Rawl";"Henry Sidgwick"
"Marc J";"Yayoi Kusam"
"Mark Twain";"George MacDonal"
"Patrick Nielsen Hayden";"John M. F"
"Pierre de Ferm";"New al"
"Richard Yates (novelist)";"William Styron"
"Robert Kelly (comedian)";"Larry the Cable Guy"
"Robert Williams (artist)";"Ed R"
"Rupert Sheldrak";"Terence McKenn"
"Show L";"Aaron Kwok"
"Ted Berrigan";"Frank O'H"
"Wilber Pan";"Jacky Cheun"
"Andy Kaufman";"Jonathan Win"
"Heinz von F";"Gregory Bateson"
"Jerry Seinfel";"Jack P"
"Robert G";"Al-Kin"
"Tom Sm";"Irwin Corey"
"Upton Sincl";"Edmund Wilson"
"Charles E. Lindblom";"Frank Kn"
"Deepa M";"Bapsi Sidhw"
"Dennis Mill";"Johnny Carson"
"Helen Longin";"Peter Achinstein"
"Léon D";"Maurice Barrè"
"Mihail Sebastian";"Ion Luca Caragial"
"Paul Burlin";"Harry Hill"
"Ricardo Mell";"Benjamin Tuck"
"William Irwin Thompson";"Gregory Bateson"
"Dana Sny";"Rip Tayl"
"J. Slauerhoff";"Arthur Rim"
"John Henry Mackay";"Benjamin Tuck"
"Badr Shakir al-Sayy";"Mahmoud Darw"
"Cornelis van Haarlem";"Maarten van Heemskerck"
"Musgrave Watson";"Edward Hodges Baily"
"Bradford Keeney";"Gregory Bateson"
"Eric Miles Williamson";"Donald Barthelm"
"Mario Kopić";"Hannah Aren"
"Philip Graham (writer)";"Donald Barthelm"
"Stephen Nachmanov";"Gregory Bateson"
"Albert Cam";"Georges Palan"
"Albert Cam";"Octave M"
"Albert Einstein";"Henry G"
"Allen Gin";"Arthur Rim"
"André G";"Comte de Lautréamon"
"Andy Warhol";"Yayoi Kusam"
"Bertrand Russell";"Damaris Cudworth Masham"
"Bob C";"Jack P"
"C. S. Lew";"George MacDonal"
"Carl Sagan";"Paul Kurtz"
"Charles Sanders P";"Alexander Bain"
"Charles Sanders P";"Herbert Spen"
"David Hum";"Damaris Cudworth Masham"
"David Hum";"Py"
"David Letterman";"Don Rickl"
"David Letterman";"Johnny Carson"
"David Letterman";"Jack P"
"Denis D";"Damaris Cudworth Masham"
"Denis Leary";"Richard Pry"
"Don McLean";"Andy Breckman"
"Dylan Thom";"Arthur Rim"
"E. O. Wilson";"Robert Triv"
"Edmund Husserl";"Damaris Cudworth Masham"
"E";"Py"
"E";"A"
"Frank Lloyd W";"George Gurdjieff"
"Franklin D. Roosevel";"Henry G"
"Franz Kafk";"Octave M"
"Friedrich Nietz";"Damaris Cudworth Masham"
"Friedrich Nietz";"Adam Mickiewicz"
"Fyodor Dostoyevsky";"Adam Mickiewicz"
"Fyodor Dostoyevsky";"Nikolai Gogol"
"Félix G";"Gregory Bateson"
"G. E. M";"Henry Sidgwick"
"G. K. Chesterton";"George MacDonal"
"George Bernard Shaw";"Henry G"
"Gilles Deleuz";"Damaris Cudworth Masham"
"Gilles Deleuz";"Gregory Bateson"
"Gregory Chaitin";"Damaris Cudworth Masham"
"H. G. Well";"Henry G"
"Helen Kell";"Henry G"
"Henri Bergson";"Damaris Cudworth Masham"
"Henri Bergson";"Herbert Spen"
"Henry Rollin";"Hubert Selby J"
"Herbert A. Simon";"Henry G"
"Herbert A. Simon";"W. Ross Ashby"
"Iain Bank";"Arthur C. Clark"
"Immanuel Kan";"Damaris Cudworth Masham"
"Immanuel Kan";"Alexander Gottlieb Baumgarten"
"J. R. R. Tolkien";"George MacDonal"
"Jack K";"Arthur Rim"
"Jackson Pollock";"Thomas Furlong (artist)"
"Jay Len";"Bob New"
"Jay Len";"Don Rickl"
"Jay Len";"Johnny Carson"
"Jay Len";"Mort Sahl"
"Jay Len";"Jack P"
"John K";"William Hazl"
"John Lock";"Algernon Sidney"
"John Maynard Sm";"Ronald F"
"John Stuart Mill";"Alexander Bain"
"Jorge Luis B";"Rafael B"
"Joseph Schum";"Philip Wick"
"Julia Kristev";"Hannah Aren"
"Karl Marx";"Jean Charles Léonard de Sismon"
"Ken Kesey";"Neal Cassady"
"Kenneth Nolan";"Helen Frankenthal"
"Konstantin Stanislavsk";"Nikolai Gogol"
"Kurt Gödel";"Damaris Cudworth Masham"
"Marcel P";"Jules Barbey d'Aurevilly"
"Marcel P";"Jules C"
"Marsilio Ficin";"Gemistus Pl"
"Michael Faraday";"William Thomas Bran"
"Milton Friedman";"Thomas Sowell"
"Milton Friedman";"Frank Kn"
"Mordecai Kaplan";"Henry Sidgwick"
"Murray R";"Benjamin Tuck"
"Murray R";"Herbert Spen"
"Murray R";"Philip Wick"
"Neil Gaiman";"John Crowley"
"Neil Gaiman";"Gene Wolf"
"Neil Gaiman";"John M. F"
"Niklas Luhmann";"Gregory Bateson"
"Noam Chomsky";"Leszek Kołakowsk"
"Patti Sm";"Arthur Rim"
"Peter Dav";"Robert B. Park"
"Peter Sin";"Henry Sidgwick"
"Peter Sin";"R. M. H"
"Ralph Waldo Emerson";"Adam Mickiewicz"
"Richard Dawkin";"George C. Williams (biologist)"
"Richard Dawkin";"Robert Triv"
"Richard Dawkin";"Ronald F"
"Richard Dawkin";"W. D. Hamilton"
"Robert Anton Wilson";"Benjamin Tuck"
"Robert Anton Wilson";"Alan W"
"Robert Anton Wilson";"Terence McKenn"
"Robert Jordan";"John M. F"
"Roman";"Vasile Pușcaș"
"Roman";"Augustin D"
"Ronald C";"Frank Kn"
"Rudolf Stein";"Helena Blavatsky"
"Samuel Beck";"Maurice Blan"
"Stendhal";"William Hazl"
"Anne Sexton";"Theodore Roethk"
"David Naguib Pellow";"Allan Schn"
"Eason Chan";"Jacky Cheun"
"Franz Oppenheim";"Henry G"
"George Stigl";"Frank Kn"
"Jacques Bainvill";"Maurice Barrè"
"Jan Pen";"Pieter Hennipman"
"Lyndon LaR";"Damaris Cudworth Masham"
"Norm Macdonal";"Bob New"
"Norm Macdonal";"Don Rickl"
"Richey Edw";"Arthur Rim"
"Salvatore Quasim";"Giuseppe Un"
"Émilie du Châtel";"Damaris Cudworth Masham"
"Henry Lipson";"C. Arnold Beev"
"Jean Toom";"George Gurdjieff"
"Peter Bowk";"Dennis P"
"Abu Ma'shar al-Balk";"Al-Kin"
"Abu Zayd al-Balk";"Al-Kin"
"Deirdre McCloskey";"Alexander Gerschenkron"
"Ernst Platn";"Damaris Cudworth Masham"
"Isaac Israeli ben Solomon";"Al-Kin"
"John Lemmon";"Arthur P"
"Ljudevit Gaj";"Hanibal Lucić"
"Mary Kal";"Christopher Freeman"
"Orhan Pamuk";"Thomas Bern"
"Vasily Davydov";"Evald Ilyenkov"
"Willem de Koonin";"Thomas Furlong (artist)"
"William Bliss Bak";"Albert B"
"Arnold Heertj";"Pieter Hennipman"
"Auberon H";"Herbert Spen"
"Bernardino V";"Damaris Cudworth Masham"
"Ellen DeGen";"Bob New"
"Leo Tolstoy";"Henry G"
"Leo Tolstoy";"Nikolai Gogol"
"Michael Freedman";"Howard Hodgkin"
"Pentti Eskol";"Wilhelm Ramsay"
"Robert Crawford (Scottish poet)";"Edwin Morgan (poet)"
"Sandy Stone (artist)";"Judith Butl"
"Tyler B";"David Chalm"
"William Stafford (poet)";"Theodore Roethk"
"Loni Lov";"Eddie Griffin"
"Robert Klein";"Jack P"
"Mario Luz";"Giuseppe Un"
"Paul Leon";"Wanda Orlikowsk"
"Renzo Nov";"Georges Palan"
"Shannon Bram";"Joyce Carol O"
"Georges Dumézil";"Michel Bréal"
"Nicholas R";"Damaris Cudworth Masham"
"Robert Smigel";"Don Rickl"
"William Graham Sumn";"Herbert Spen"
"Alexandre-Gabriel Decam";"Abel de Pujol"
"Gordon Tullock";"Duncan Black"
"Johannes Nikolaus Teten";"Damaris Cudworth Masham"
"John E. H";"R. M. H"
"Lev Cherny";"Benjamin Tuck"
"Peter Temin";"Alexander Gerschenkron"
"Philip M";"George Gurdjieff"
"Richard H";"Theodore Roethk"
"Seraphim R";"Alan W"
"Wang Fuz";"Zhu X"
"Yan F";"Herbert Spen"
"Émile Arman";"Benjamin Tuck"
"Ahmad ibn al-Tayyib al-Sarak";"Al-Kin"
"Rudolf Siemerin";"Gustav Blä"
"Brian McGuinn";"R. M. H"
"Elena P";"Ion Theodorescu-Sion"
"Joxe Azurmen";"Isaiah Berlin"
"Adam Haslmay";"Paracel"
"Michael M";"Robert Mundell"
"Jeremy F";"Cheryll Tickl"
"Sara Bard Fiel";"Henry G"
"Gerald Westbury";"Stanford C"
"Paul Newbol";"Clive Gran"
"Marco T";"Alain de Ben"
"Shin Bong-sun";"Yoo Jae-suk"
"Bob F";"Charles Weidman"
"Merv Griffin";"Jack P"
"Bruno L";"Étienne S"
"François M";"Maurice Barrè"
"Hegesias of Cyren";"A"
"Michael Swanwick";"Gene Wolf"
"Ralph Garman";"Lewis Black"
"Viktor Vasnetsov";"Konstantin Makovsky"
"William Carleton";"John Banim"
"Noh Hong-chul";"Yoo Jae-suk"
"Albert A";"Samuel H"
"Artie Lan";"Don Rickl"
"Artie Lan";"Richard Lewis (comedian)"
"Ronnie Golden";"Billy Connolly"
"Sammy J";"Shaun Micallef"
"Christian Cameron";"Eric Rücker Eddison"
"Aprilynne Pik";"Christopher Pike (author)"
"Aprilynne Pik";"Lois Lowry"
"Bianca Del R";"Don Rickl"
"Wilhelmina Weber Furlon";"Thomas Furlong (artist)"
"Geoffrey Hill";"Allen T"
"Gheorghe Bră";"Ion Luca Caragial"
"Franz Hofm";"Karl Hugo H"
"Henryk Siemiradzk";"Konstantin Makovsky"
"Kenneth M";"Ronald F"
"Maksim Bahdanovič";"Paul Verlain"
"Kevin Wasden";"Alphonse M"
"Kevin Wasden";"Gerald Brom"
"Khin Khin H";"Khin Hnin Y"
"Alfred H. Con";"Alexander Gerschenkron"
"Horia Gâ";"Ion Luca Caragial"
"Jane H";"George Gurdjieff"
