"influences";"influenced"
"Umberto S";"Giacomo L"
"Curzio Mal";"Georges Sorel"
"Elaine Chew";"Jeanne Bam"
"S";"Clean"
"Marcel G";"Claude Lef"
"Blaise Pascal";"Gerolamo Cardan"
"Blaise Pascal";"Gilles de Roberval"
"Bonaven";"John Philopon"
"Dennis Lee (author)";"George Grant (philosopher)"
"Derek Parf";"Christine K"
"Dian Fossey";"George Schall"
"Dimitri Kitsik";"Jean-Jacques R"
"Dmitry Pisarev";"Nikolay Chernyshevsky"
"Donald Davidson (philosopher)";"Baruch Spinoz"
"Glenn Goul";"George Santayan"
"Gottfried Wilhelm Leibniz";"Christiaan Huygen"
"Gottfried Wilhelm Leibniz";"Giordano Brun"
"Gotthold Ephraim Lessin";"Baruch Spinoz"
"Konstantin Tsiolkovsky";"Nikolai Fyodorovich Fyodorov"
"Kristi Kiick";"Carolyn R. Bertozz"
"Pyotr Lavrov";"Nikolay Chernyshevsky"
"Pyotr Tkachev";"Nikolay Chernyshevsky"
"R. D. Lain";"Jean-Paul S"
"R. G. Collingw";"Georg Wilhelm Friedrich Hegel"
"R. G. Collingw";"Giambattista V"
"Rachel Haurwitz";"Jennifer Doudn"
"Radovan Nastić";"Ljubodrag Simonović"
"Raghuram Rajan";"Bakul Harshadrai Dholak"
"Ralph Abraham (mathematician)";"Jean G"
"Georg B";"Carl Nägel"
"Elizabeth Grosz";"Gilles Deleuz"
"Harrison W";"Niklas Luhmann"
"Harrison W";"Georg Simmel"
"Sydney Shoemak";"Norman Malcolm"
"Roger Horn";"Gene H. Gol"
"Alain B";"Gilles Deleuz"
"Alain B";"Jean-Paul S"
"Alain de Ben";"Carl Schm"
"Alain de Ben";"Georges Sorel"
"Alan Rabinowitz";"George Schall"
"Alan W";"Nikolai Berdyaev"
"Alan W";"Carl Jun"
"Albert Cam";"Louis Blan"
"Albert Cam";"Georges Palan"
"Albert Cam";"Georges Sorel"
"Albert Cam";"Giacomo L"
"Albert Cam";"Jean-Paul S"
"Albert Einstein";"Baruch Spinoz"
"Aldous Huxley";"Nikolai Berdyaev"
"Alex Callin";"Chris Harman"
"Alexander Gottlieb Baumgarten";"Christian Wolff (philosopher)"
"Alexander Herzen";"Nikolai Stankev"
"Alexandre Kojèv";"Georg Wilhelm Friedrich Hegel"
"Alexandre Koyré";"Gaston Bachel"
"Alfred Richard O";"George Gurdjieff"
"Allan Bloom";"Jean-Jacques R"
"Allan V. Cox";"Clyde Wahrhaf"
"Celso Laf";"Norberto B"
"Cesare Lom";"Carl von Rokitansky"
"Chantal Mouff";"Carl Schm"
"Charles Darwin";"Baron d'Hol"
"Charles Darwin";"Jean-Jacques R"
"Charles Frewen Jenkin";"Fleeming Jenkin"
"Charles M";"Louis de Bonal"
"Charles Renouv";"Baruch Spinoz"
"Charles Sanders P";"George Bool"
"Charles Taylor (philosopher)";"Georg Wilhelm Friedrich Hegel"
"Che Guev";"Jean-Paul S"
"Filippino L";"Filippo L"
"Fischer Black";"Louis Bachel"
"Niklas Luhmann";"Heinz von F"
"Nikolay Dobrolyubov";"Nikolay Chernyshevsky"
"Nikolay Mikhaylovsky";"Nikolay Chernyshevsky"
"Noam Chomsky";"Louis Blan"
"Norman Girvan";"Lloyd B"
"Northrop Fry";"Giambattista V"
"Nouriel Roubin";"Jeffrey S"
"Noval";"Baruch Spinoz"
"Oksana Zabuzhk";"George Shevelov"
"Olavo de Carval";"Louis Lavell"
"François Viè";"Gerolamo Cardan"
"Raffaellino del G";"Filippino L"
"Radhanath Sik";"George Ev"
"Kevin Wasden";"Gerald Brom"
"Av";"Avem"
"Aye Maun";"Ba Ky"
"Ayn Ran";"Carl Men"
"Ba Ky";"Ba Nyan"
"Barry Wellman";"Georg Simmel"
"Baruch Spinoz";"Giordano Brun"
"Bas van Fraassen";"Jean-Paul S"
"Arnold Davidson";"Georges Canguilhem"
"Lorenz von Stein";"Georg Wilhelm Friedrich Hegel"
"Louis Al";"Baruch Spinoz"
"Louis Al";"Claude Lévi-S"
"Louis Al";"Gaston Bachel"
"Louis Al";"Georges Canguilhem"
"Louis Al";"Jean Cavaillè"
"Louis Antoine de Saint-J";"Jean-Jacques R"
"Louis Guilloux";"Georges Palan"
"Louis P";"Jean-Baptiste B"
"Daniel Pinchbeck";"Jean G"
"Camille Desmoulin";"Baron d'Hol"
"Carl Friedrich G";"Gerolamo Cardan"
"Carl Schm";"Louis de Bonal"
"Carl Schm";"Georges Sorel"
"Carlo Cattan";"Giambattista V"
"Carlo Lev";"Giambattista V"
"Chry";"Clean"
"Claude Mossé";"Jean-Pierre Vernan"
"Claude Shannon";"George Bool"
"Albert of Saxony (philosopher)";"Jean Buridan"
"Gary Beck";"George Stigl"
"Gaston Bachel";"Carl Jun"
"Geoffrey Hill";"Gillian R"
"Georg Friedrich M";"Christian Wolff (philosopher)"
"Georg Wilhelm Friedrich Hegel";"Baruch Spinoz"
"George Darwin";"George William Hill"
"George El";"Baruch Spinoz"
"George Holyoak";"Louis Blan"
"George Santayan";"Baruch Spinoz"
"George Stein";"Gershom Scholem"
"George S";"Carl Stumpf"
"George S";"Christian von Ehrenfel"
"Georges Canguilhem";"Gaston Bachel"
"Georges Canguilhem";"Jean Cavaillè"
"Georges Danton";"Baron d'Hol"
"Georges Sorel";"Giambattista V"
"Georgy Shchedrovitsky";"Alexander Zinoviev"
"Gian-Carlo R";"Garrett Birkhoff"
"Gilbert Duran";"Gaston Bachel"
"Gilles Deleuz";"Baruch Spinoz"
"Gilles Deleuz";"Gaston Bachel"
"Gilles Deleuz";"Georges Canguilhem"
"Gilles Deleuz";"Gilbert Simondon"
"Gilles Deleuz";"Jean-Paul S"
"Gilles Deleuz";"Jean Hyppol"
"Gilles Deleuz";"Jean Wahl"
"Gillian R";"Georg Wilhelm Friedrich Hegel"
"Giorgio Agamben";"Carl Schm"
"Giorgio Agamben";"Gilles Deleuz"
"Giovanni Gentil";"Georg Wilhelm Friedrich Hegel"
"Giovanni Pico della Mirandol";"John Philopon"
"Giovanni Vail";"Giuseppe Pean"
"Giuseppe Ferrari (philosopher)";"Giambattista V"
"Jean-Baptiste Lamarck";"Georges-Louis Leclerc, Comte de Buffon"
"Jean-Jacques R";"Baruch Spinoz"
"Jean-Paul M";"Baron d'Hol"
"Jean-Paul S";"Louis Blan"
"Jean-Paul S";"Georg Wilhelm Friedrich Hegel"
"Jean-Paul S";"Jean Wahl"
"Jean Buridan";"John Philopon"
"Jean Guitton";"Louis Lavell"
"Jean Hyppol";"Georg Wilhelm Friedrich Hegel"
"Jean Hyppol";"Jean Cavaillè"
"Jean Tirol";"Jean-Jacques Laffon"
"Jean Toom";"George Gurdjieff"
"Jeremy F";"Cheryll Tickl"
"Jerome Brun";"Jean P"
"Jodocus Hon";"Gerardus M"
"Johann Christoph G";"Christian Wolff (philosopher)"
"Johann Gottlieb F";"Jean-Jacques R"
"Johann Kaspar Bluntschl";"Georg Wilhelm Friedrich Hegel"
"Johann Wolfgang von G";"Baruch Spinoz"
"Johann Wolfgang von G";"Jean-Jacques R"
"Johannes Nikolaus Teten";"Christian Wolff (philosopher)"
"John Anthony W";"George Gurdjieff"
"John Beaumont William";"Noel Beadl"
"John C. Lilly";"Heinz von F"
"John Col";"Giovanni Pico della Mirandol"
"John D";"George Ripley (alchemist)"
"John Dewey";"George Herbert M"
"John Dewey";"George Sylvester M"
"John Dewey";"Jean-Jacques R"
"John Kenneth Gal";"Gardiner Mean"
"John L";"George Santayan"
"John Maynard Keyn";"Georg Friedrich Kn"
"John Maynard Keyn";"George Bool"
"John Maynard Sm";"George C. Williams (biologist)"
"John McDowell";"Georg Wilhelm Friedrich Hegel"
"David Corfiel";"Donald A. Gill"
"David O. Meltz";"Gary Beck"
"Don Edward Beck";"Clare W. Grav"
"Don I";"Gaston Bachel"
"Heinrich August W";"Georg Gottlob R"
"John Buscem";"Coby Whitm"
"Benedetto C";"Georg Wilhelm Friedrich Hegel"
"Benedetto C";"Giambattista V"
"Benito Mussolin";"Georges Sorel"
"Benjamin Constan";"Jean Charles Léonard de Sismon"
"Benoit Mandel";"Louis Bachel"
"Bernard Bosanquet (philosopher)";"Christoph von Sigw"
"Bernard Bosanquet (philosopher)";"Georg Wilhelm Friedrich Hegel"
"Bernard Stiegl";"Gilbert Simondon"
"Bernard Stiegl";"Gilles Deleuz"
"Bertrand Russell";"Baruch Spinoz"
"Bertrand Russell";"Christoph von Sigw"
"Bertrand Russell";"George S"
"Bertrand Russell";"Giuseppe Pean"
"Kandice Tann";"Mina Bissell"
"Karl-Otto Apel";"Georg Henrik von W"
"Karl Marx";"Baron d'Hol"
"Karl Marx";"Louis Blan"
"Karl Marx";"Georg Wilhelm Friedrich Hegel"
"Karl Marx";"Giambattista V"
"Karl Marx";"Jean-Jacques R"
"Karl Marx";"Jean Charles Léonard de Sismon"
"Karl Polany";"Carl Men"
"Katherine Mansfiel";"George Gurdjieff"
"Keith J";"George Gurdjieff"
"Ken Wil";"Clare W. Grav"
"Ken Wil";"Jean G"
"Leo S";"Baruch Spinoz"
"Leo S";"Carl Schm"
"Leo S";"Georg Wilhelm Friedrich Hegel"
"Leo S";"Gershom Scholem"
"Leo S";"Jean-Jacques R"
"Leo Tolstoy";"Jean-Jacques R"
"Leonid Hurwicz";"George Dantz"
"Leszek Kołakowsk";"Baruch Spinoz"
"Lev Vygotsky";"Baruch Spinoz"
"Lev Vygotsky";"Jean P"
"Lionel Trillin";"Louis Arnaud R"
"Terence McKenn";"Carl Jun"
"Terence T";"Jean Bourgain"
"Zhu X";"Cheng Yi (philosopher)"
"Édouard B";"Georges Sorel"
"Émile Durkheim";"Jean-Marie Guy"
"Étienne Bal";"Baruch Spinoz"
"Étienne Bal";"Jean Hyppol"
"Étienne Geoffroy Saint-Hil";"Lorenz Oken"
"Étienne Geoffroy Saint-Hil";"Jean-Baptiste Lamarck"
"Victor Shestakov";"George Bool"
"Michael Katehak";"George Doundoulak"
"Michael J. S";"Gilles Deleuz"
"Michel Aflaq";"Georges Sorel"
"Michel Foucaul";"Louis Blan"
"Michel Foucaul";"Gaston Bachel"
"Michel Foucaul";"Georges Bataill"
"Michel Foucaul";"Georges Canguilhem"
"Michel Foucaul";"Gilles Deleuz"
"Michel Foucaul";"Jean Hyppol"
"Michel Onfray";"Baron d'Hol"
"Michel Onfray";"Georges Palan"
"Michel S";"Gaston Bachel"
"Miguel de Unamun";"Baruch Spinoz"
"Miguel de Unamun";"Giacomo L"
"Mikhail Bakunin";"Nikolai Stankev"
"Mikhail Bakunin";"Louis Blan"
"Mikhail Bakunin";"Georg Wilhelm Friedrich Hegel"
"Mikhail Lomonosov";"Christian Wolff (philosopher)"
"Min Nain";"Ba Ky"
"Moliè";"Giordano Brun"
"Carlo Michel";"Giacomo L"
"Rudolf B";"Jean G"
"Samuel Beck";"Giacomo L"
"Jacques Ranciè";"Jean-Paul S"
"Richard Jeffrey";"Carl Gustav Hempel"
"Mik Kersten";"Rod Johnson (programmer)"
"Hugh MacColl";"George Bool"
"Marsilius of Inghen";"Jean Buridan"
"Mathieu Orfil";"Louis Nicolas Vauquelin"
"Matt Cohen (writer)";"George Grant (philosopher)"
"Gabriel Wagn";"Baruch Spinoz"
"Vasily Leonidovitch Omeliansk";"Nikolai Menshutkin"
"Slavoj Žižek";"Carl Schm"
"Slavoj Žižek";"Georg Wilhelm Friedrich Hegel"
"Slavoj Žižek";"Gillian R"
"Sophie Call";"Jean Baudrill"
"Nicole Oresm";"Jean Buridan"
"Douglas John Hall";"George Grant (philosopher)"
"Duane Watson";"Michael Tanen"
"Duncan K. Foley";"Maurice D"
"Earnest Hooton";"Carleton S. Coon"
"Edith Cohen";"Nimrod M"
"Edmund Husserl";"Carl Stumpf"
"Edmund L";"Claude Lévi-S"
"Edward Gibbon";"Jean-Pierre de Crousaz"
"Francesco Lomon";"Giambattista V"
"Francis Fukuyam";"Georg Wilhelm Friedrich Hegel"
"Francis Jeanson";"Jean-Paul S"
"Francisco Varel";"Heinz von F"
"Frank Kn";"Clarence Edwin Ay"
"Frank Lloyd W";"George Gurdjieff"
"Frank Turek";"Norman Geisl"
"Frank Uhlmann";"Jerard Hurwitz"
"Frantz Fanon";"Jean-Paul S"
"François Simian";"Nikolai Kondratiev"
"Frederic Sterling L";"Gardiner Mean"
"Friedrich Engel";"Georg Wilhelm Friedrich Hegel"
"Friedrich Engel";"Jean-Jacques R"
"Friedrich Nietz";"Baltasar Gracián"
"Friedrich Nietz";"Baron d'Hol"
"Friedrich Nietz";"Baruch Spinoz"
"Friedrich Nietz";"Georg Wilhelm Friedrich Hegel"
"Friedrich Nietz";"Giacomo L"
"Friedrich Nietz";"Jean-Jacques R"
"Friedrich Wilhelm Joseph Schellin";"Baruch Spinoz"
"Friedrich von W";"Carl Men"
"Frédéric B";"Jean-Baptiste Say"
"Félix G";"Gilles Deleuz"
"G. E. M";"George S"
"Gabriel Marcel";"Nikolai Berdyaev"
"Gabriel Marcel";"Louis Lavell"
"Galen";"Alcmaeon of Croton"
"Galileo Galil";"John Philopon"
"Galileo Galil";"Giordano Brun"
"Gustavo Buen";"Georg Wilhelm Friedrich Hegel"
"György Luká";"Georg Wilhelm Friedrich Hegel"
"György Luká";"Jean-Paul S"
"H. Richard N";"George Herbert M"
"Hal Varian";"Carl S"
"Hannah Aren";"Carl Schm"
"Hans Kün";"Georg Wilhelm Friedrich Hegel"
"Hans Morgen";"Carl Schm"
"Harold Bloom";"Gershom Scholem"
"Harold Pin";"Jean-Paul S"
"Harry Gordon Johnson";"Maurice D"
"Harsha Bhogl";"Bakul Harshadrai Dholak"
"Howard Gardn";"Jean P"
"Hubert Lagardell";"Georges Sorel"
"Humberto Maturan";"Heinz von F"
"Hy";"Ammonius S"
"Ibn Tufail";"Avem"
"Immanuel Kan";"Baron d'Hol"
"Immanuel Kan";"Christian Wolff (philosopher)"
"Immanuel Kan";"Georg Friedrich M"
"Immanuel Kan";"George Berkeley"
"Immanuel Kan";"Jean-Jacques R"
"Imre Lak";"George Póly"
"Irvin D. Yalom";"Baruch Spinoz"
"Irwin D. Mandel";"Barnet M. Levy"
"Isaac Newton";"Christiaan Huygen"
"Isaac Newton";"Gerolamo Cardan"
"Isaiah Berlin";"Giambattista V"
"Ivan Devčić";"Nikolai Berdyaev"
"Ivan Ergić";"Ljubodrag Simonović"
"Ivan Pavlov";"Carl V"
"J. J. Thomson";"George Johnstone Stoney"
"Jacob Bernoull";"Jean P"
"Jacob T";"Carl Schm"
"Jacques-Alain Mill";"Georges Canguilhem"
"Jacques Barzun";"Louis Arnaud R"
"Jacques D";"Louis Blan"
"Jacques D";"Carl Schm"
"Jacques D";"Georg Wilhelm Friedrich Hegel"
"Jacques D";"Jean-Jacques R"
"Jacques D";"Jean-Luc Nancy"
"Jacques D";"Jean Hyppol"
"Jacques Drèz";"George Stigl"
"Jacques Ellul";"Nikolai Berdyaev"
"Jacques Lacan";"Claude Lévi-S"
"Jacques Lacan";"Jean-Paul S"
"Jaegwon Kim";"Carl Gustav Hempel"
"Jaime Escalan";"Louis Leithol"
"Jaime Guzmán";"Carl Schm"
"Jakob Sigismund Beck";"Christian Jakob K"
"James H. Stock";"Clive Gran"
"James Hillman";"Carl Jun"
"James Hillman";"Giambattista V"
"James Joy";"Giambattista V"
"James Joy";"Giordano Brun"
"James Samuel Coleman";"George C. Homan"
"Jan Wyck";"Thomas Wijck"
"Samuel Taylor Col";"Baruch Spinoz"
"Samuel Taylor Col";"Giambattista V"
"Saya Saun";"Ba Zaw"
"Semyon Frank";"Nikolai Berdyaev"
"Sergei Winogradsky";"Nikolai Menshutkin"
"John Earman";"Carl Gustav Hempel"
"Miguel Aben";"Claude Lef"
"Stephen Yabl";"Ken Gem"
"Manuel DeLan";"Gilles Deleuz"
"Alvin Plantin";"Bas van Fraassen"
"Amartya Sen";"Maurice D"
"André Gorz";"Frithjof Bergmann"
"André Gorz";"Jean-Paul S"
"Angus Maddison";"Colin Clark (economist)"
"Anthony Gidden";"Norbert El"
"Antoine François, comte de Fourcroy";"Geneviève Thiroux d'Arconvill"
"Antonio Gram";"Georges Sorel"
"Antonio Gram";"Giambattista V"
"Antonio N";"Baruch Spinoz"
"Antonio N";"Carl Schm"
"Antonio N";"Gilles Deleuz"
"Aristotl";"Alcmaeon of Croton"
"Arne Næ";"Baruch Spinoz"
"Arthur Fin";"Bas van Fraassen"
"Arthur Korn";"Carl Ferdinand C"
"Arthur Schopen";"Baltasar Gracián"
"Arthur Schopen";"Baruch Spinoz"
"Arthur Schopen";"Christian Wolff (philosopher)"
"Arthur Schopen";"George Berkeley"
"Arthur Schopen";"Giacomo L"
"Arthur Schopen";"Giordano Brun"
"Arthur Schopen";"Jean-Jacques R"
"Auguste Com";"Jean-Baptiste Say"
"Augustin Pyramus de Candoll";"Jean Sen"
"Augustus De Morgan";"Robert Murphy (mathematician)"
"Augustus De Morgan";"George Bool"
"Aung Khin";"Ba Nyan"
"Aung S";"Ba Nyan"
"Austin Dacey";"Christine K"
"Boris Chicherin";"Georg Wilhelm Friedrich Hegel"
"Oliver E. Williamson";"Chester Barn"
"Oliver Sm";"Norma Ford Walk"
"Origen";"Ammonius S"
"P. L. Trav";"George Gurdjieff"
"Ramón Emeterio Betan";"Jean-Baptiste Bouill"
"Ravi Z";"Norman Geisl"
"Ray B";"Gilles Deleuz"
"Raymond Aron";"Jean-Paul S"
"Reinhart Koselleck";"Carl Schm"
"Renaud B";"Louis Lavell"
"Renzo Nov";"Georges Palan"
"René Daumal";"George Gurdjieff"
"René D";"François Viè"
"Richard Dawkin";"George C. Williams (biologist)"
"Richard Dixon (biologist)";"Christopher John Lam"
"Richard Rorty";"Gianni Vattim"
"Richard Rorty";"Jean-François Ly"
"Richard Schm";"William H. Mosby"
"Richard Treisman";"Caroline S. Hill"
"Hermann K";"Norbert El"
"Reza Negarestan";"Gilles Châtel"
"Nachiket M";"Bakul Harshadrai Dholak"
"Abraham Ortel";"Gerardus M"
"Adam Sm";"Jean-Jacques R"
"Adam W";"Baron d'Hol"
"Adolf Hitl";"Georges Sorel"
"Charles W. M";"George Herbert M"
"Toshiki Tajim";"Norman Rostok"
"Gilles-Gaston Gran";"Jean Cavaillè"
"Wadsworth A. Park";"Joseph W. Phinney"
"Wesley C. Salmon";"Carl Gustav Hempel"
"Bruno B";"Georg Wilhelm Friedrich Hegel"
"Bruno L";"Gilles Deleuz"
"Bryan Reynolds (scholar)";"Gilles Deleuz"
"C. Wright Mill";"George Herbert M"
"Abraham Badu-Taw";"George M. W"
"Cornelius C";"Gaston Bachel"
"Cornelius C";"Giambattista V"
"Costanzo Prev";"Giambattista V"
"Crispin W";"George Bool"
"Kuno F";"Georg Wilhelm Friedrich Hegel"
"Kurt Koffk";"Carl Stumpf"
"Kurt Lewin";"Carl Stumpf"
"Kyaw Hlain";"Ba Ky"
"Kyaw Hlain";"Ba Nyan"
"Labib H";"Aziz Suryal Atiy"
"Ladislaus Bortkiewicz";"Georg Friedrich Kn"
"Lawrence Kohl";"Jean P"
"Lawrence Skl";"Carl Gustav Hempel"
"Enrico Coleman";"Giovanni C"
"Sharon S";"Christine K"
"Dani Rodrik";"Gene Grossman"
"Daniel Cohn-Ben";"Claude Lef"
"David Baulcom";"Chris J. Leav"
"David Edgar (playwright)";"Joseph Berk"
"David Hum";"George Berkeley"
"David Hum";"Jean-Jacques R"
"David Laibman";"Maurice D"
"Davor Džal";"Nikolai Berdyaev"
"Dean Jeff";"George Barris (auto customizer)"
"Debbie C";"Lorna Gibson"
"Bernardo Bell";"Canal"
"Paul Gilroy";"Gillian R"
"Paul Krugman";"Avinash Dix"
"Paul Markowsk";"Joseph B. Klem"
"Paul Newbol";"Clive Gran"
"Paul Ricœ";"Louis Lavell"
"Paul Samuelson";"Louis Bachel"
"Paul Samuelson";"George Dantz"
"Paw Oo T";"Ba T"
"Peter Achinstein";"Carl Gustav Hempel"
"Peter Bl";"George C. Homan"
"Peter Brook";"George Gurdjieff"
"Peter Hack";"Georg Henrik von W"
"Peter Kropotkin";"Nikolay Chernyshevsky"
"Peter Kropotkin";"Louis Blan"
"Peter Kropotkin";"Jean-Marie Guy"
"Peter Maurin";"Nikolai Berdyaev"
"Peter Sin";"Georg Wilhelm Friedrich Hegel"
"Peter Sloterdijk";"Gilles Deleuz"
"Robert Anton Wilson";"Carl Jun"
"Robert B. Pippin";"Georg Wilhelm Friedrich Hegel"
"Robert Boyl";"George Ripley (alchemist)"
"Robert Brandom";"Georg Wilhelm Friedrich Hegel"
"Robert C. Solomon";"Frithjof Bergmann"
"Robert Dorfman";"George Dantz"
"Robert Mappl";"George D"
"Robert Musil";"Carl Stumpf"
"Robert Nozick";"Carl Gustav Hempel"
"Robert Plomin";"Gerald E. McClearn"
"Rogelio Salmon";"Gaston Bachel"
"Roland B";"Claude Lévi-S"
"Ron Paul";"Carl Men"
"Rosi B";"Gilles Deleuz"
"Ross Nichol";"Carl Jun"
"Rowan William";"Gillian R"
"Roy C. Geary";"Olav Reiersøl"
"Sergey Nechayev";"Nikolay Chernyshevsky"
"Seymour P";"Jean P"
"Shou-Wu Zhan";"Gerd Faltin"
"Sigmund F";"Baron d'Hol"
"Sigmund F";"Baruch Spinoz"
"Sigmund F";"Jean-Jacques R"
"Simone de Beauv";"Georg Wilhelm Friedrich Hegel"
"Simone de Beauv";"Jean-Paul S"
"Susanne Lan";"Louis Arnaud R"
"Svetozar Marković";"Nikolay Chernyshevsky"
"Søren Kierk";"Christian Wolff (philosopher)"
"Søren Kierk";"Georg Wilhelm Friedrich Hegel"
"Victor Cousin";"Georg Wilhelm Friedrich Hegel"
"Vincenzo F";"Moretto da B"
"Vissarion Belinsky";"Nikolai Stankev"
"Vittorio Hösl";"Giambattista V"
"Vladimir Lenin";"Nikolay Chernyshevsky"
"Vladimir Lenin";"Georges Sorel"
"Vladimir Vernadsky";"Nikolai Fyodorovich Fyodorov"
"Wallace Steven";"George Santayan"
"Walter Benjamin";"Carl Schm"
"Walter Benjamin";"Georges Sorel"
"Walter Benjamin";"Gershom Scholem"
"Walter Kaufmann (philosopher)";"Georg Wilhelm Friedrich Hegel"
"Walter S. Huxf";"George Uhlenbeck"
"Wanda Orlikowsk";"Stephen R. Barley"
"Levi Bryan";"Gilles Deleuz"
"Evald Ilyenkov";"Baruch Spinoz"
"F. H. Bradley";"Christoph von Sigw"
"F. H. Bradley";"Georg Wilhelm Friedrich Hegel"
"Favorin";"Alcmaeon of Croton"
"Ferdinand-Jean D";"Louis-Antoine Ranv"
"Ferdinand Mindin";"Carl Friedrich G"
"Nancy Cartwright (philosopher)";"Bas van Fraassen"
"Nancy F";"Axel Honn"
"Nelson Goodman";"Carl Gustav Hempel"
"Ngwe Gain";"Ba Nyan"
"Nick Lan";"Gilles Deleuz"
"Nick Lan";"Jean Baudrill"
"Nicolas Desm";"Georges-Louis Leclerc, Comte de Buffon"
"Nicos Poulantz";"Louis Al"
"Philip K. Dick";"Carl Jun"
"Philip Wolfe (mathematician)";"George Dantz"
"Philipp Mainlän";"Giacomo L"
"Philippe Descol";"Claude Lévi-S"
"Pierre-Joseph Proudhon";"Louis Blan"
"Pierre-Joseph Proudhon";"Jean-Jacques R"
"Pierre B";"Norbert El"
"Pierre B";"Claude Lévi-S"
"Pierre B";"Gaston Bachel"
"Pierre B";"Georges Canguilhem"
"Pierre B";"Jean-Paul S"
"Pierre H";"Louis Lavell"
"Pierre de Ferm";"François Viè"
"Pierre de Ferm";"Gerolamo Cardan"
"Pietro Pomponazz";"Av"
"Plotin";"Ammonius S"
"Pol Antrà";"Gene Grossman"
"Stafford B";"Heinz von F"
"Steffen R";"Niklas Luhmann"
"Stephen Greenbl";"Clifford Geertz"
"Stephen Wolfram";"Norman Routl"
"Steve Keen";"Basil M"
"Steven Pink";"Norbert El"
"Wilhelm von Humbol";"Christian Jakob K"
"William Ernest Johnson";"George Bool"
"William Healey Dall";"Jean-Baptiste Lamarck"
"William Jam";"Christoph von Sigw"
"William MacGillivray";"George Montagu (naturalist)"
"William Shockley";"Clinton Davisson"
"William Stanley Jevon";"George Bool"
"William Thomson, 1st Baron Kelvin";"George Green (mathematician)"
"William Yarrell";"George Montagu (naturalist)"
"Edward S";"Giambattista V"
"E";"Clement of Alexan"
"Douglas LaB";"Clare W. Grav"
"Margaret B";"Barbara Hesl"
"Edward Laumann";"George C. Homan"
"Emer de Vattel";"Christian Wolff (philosopher)"
"Emil Cioran";"Georg Simmel"
"Emile Plantam";"Jean-Alfred G"
"Emma Goldman";"Nikolay Chernyshevsky"
"Emma Goldman";"Louis Blan"
"Emmanuel Levin";"Jean Wahl"
"Enrico Bom";"Giovanni Ricci (mathematician)"
"Erasm";"Giovanni Pico della Mirandol"
"Eric Hobsbawm";"Nikolai Kondratiev"
"Eric Voegelin";"Giambattista V"
"Erich A";"Giambattista V"
"Erich Neumann (psychologist)";"Carl Jun"
"Ernst Jün";"Carl Schm"
"Ernst M";"George Berkeley"
"Erving Goffman";"Jean-Paul S"
"Anthony Weston";"Frithjof Bergmann"
"Anton Wilhelm Am";"Christian Wolff (philosopher)"
"Helias Doundoulak";"George Doundoulak"
"Henri Poincaré";"George William Hill"
"Henry David T";"Jean-Jacques R"
"Henry Ludwell M";"Carl Men"
"Henry Mill";"George Gurdjieff"
"Herbert A. Simon";"Chester Barn"
"Herbert Blum";"George Herbert M"
"Herbert M";"Georg Wilhelm Friedrich Hegel"
"Hermann H";"Carl Jun"
"Morris Fuller Benton";"Joseph W. Phinney"
"Mortimer J. Adl";"Nikolai Berdyaev"
"Moses Mendelssohn";"Christian Wolff (philosopher)"
"Muhammad Iqbal";"Bayazid Bastam"
"Murray Bookchin";"Louis Blan"
"Murray R";"Carl Men"
"Myron Schol";"Louis Bachel"
"Nader El-Biz";"Gaston Bachel"
"John Milbank";"Gillian R"
"John Rawl";"Norman Malcolm"
"John Rawl";"Jean-Jacques R"
"John Stuart Mill";"George Berkeley"
"Jon Folkman";"Lloyd Shapley"
"Jordan Peterson";"Carl Jun"
"Jordan Peterson";"Jean P"
"Jorge Luis B";"Baruch Spinoz"
"Joseph-Louis Lagran";"Gerolamo Cardan"
"Joseph Déjacq";"Louis Blan"
"Joseph Schum";"Nikolai Kondratiev"
"Joseph de M";"Louis de Bonal"
"Joseph de M";"Giambattista V"
"Josiah Roy";"George Sylvester M"
"Josiah Roy";"Jean-Marie Guy"
"José Guilherme Merq";"Norberto B"
"Juan Bautista Al";"Giambattista V"
"Juan Donoso Corté";"Louis de Bonal"
"Judith Butl";"Georg Wilhelm Friedrich Hegel"
"Judith Butl";"Jean-Paul S"
"Jules Michel";"Giambattista V"
"Jules Vuillemin";"Gaston Bachel"
"Jules Vuillemin";"Jean Cavaillè"
"Julian Schwin";"George Green (mathematician)"
"Julius Evol";"Louis de Bonal"
"Julius Evol";"Georges Sorel"
"Julius Evol";"Giambattista V"
"Jürgen Haberm";"Niklas Luhmann"
"Jürgen Haberm";"Carl Schm"
"Jürgen Haberm";"George Herbert M"
"Maurice Merleau-Ponty";"Gaston Bachel"
"Maurice Merleau-Ponty";"Jean-Paul S"
"Max Schel";"Carl Stumpf"
"Max W";"Georg Simmel"
"Maxie Clarence Maultsby J";"B. F. Skinn"
"Maxim Antonov";"Nikolay Chernyshevsky"
"Maximilien R";"Jean-Jacques R"
"Michael H";"Baruch Spinoz"
"Michael H";"Gilles Deleuz"
"Brian Massum";"Gilles Deleuz"
"Marc Lav";"Basil M"
"Marcel Fratz";"Barry Eichengreen"
"Margaret Oakley Dayhoff";"George E. Kimball"
"Maria Gaetana Agn";"Gerolamo Cardan"
"Maria Mon";"Jean-Jacques R"
"Mario Kopić";"Gianni Vattim"
"Mark Bl";"George Stigl"
"Mark F";"Gilles Deleuz"
